bearded,Confident,0.2982
man,Confident,0.2874
female,Confident,-0.2866
bearded,Masculine,0.2802
male,Confident,0.2767
male,Masculine,0.2746
female,Masculine,-0.2704
bearded,Dominant,0.2601
bearded,Baby-faced,-0.2537
male,Dominant,0.2526
man,Masculine,0.2488
man,Baby-faced,-0.2423
female,Dominant,-0.2418
female,Energetic,-0.2373
bearded,Energetic,0.2288
male,Energetic,0.2279
man,Competent,0.2242
bearded,Old,0.2241
woman,Confident,-0.2206
woman,Masculine,-0.2197
man,Dominant,0.2172
tunic,Competent,-0.2133
female,Baby-faced,0.2075
braid,Masculine,-0.2032
male,Baby-faced,-0.1886
sixth,Confident,-0.1883
beard,Confident,0.1883
man,Well-groomed,0.1856
aphrodisias,Generous,0.1852
long,Dominant,0.1848
woman,Dominant,-0.1844
bearded,Competent,0.1843
tunic,Baby-faced,0.1810
braid,Confident,-0.1805
man,Rich,0.1791
chiton,Competent,-0.1790
woman,Energetic,-0.1767
caria,Generous,0.1753
statue,Competent,-0.1745
tondo,Trustworthy,0.1744
man,Energetic,0.1742
sceptre,Confident,-0.1737
270,Dominant,0.1721
woman,Baby-faced,0.1713
statue,Baby-faced,0.1708
mop,Confident,-0.1694
braid,Energetic,-0.1679
statue,Well-groomed,-0.1671
long,Confident,0.1667
tunic,Confident,-0.1660
woman,Old,-0.1639
chiton,Baby-faced,0.1639
long,Energetic,0.1631
tunic,Energetic,-0.1629
hair,Baby-faced,-0.1613
encircling,Masculine,-0.1605
diocletian,Old,0.1605
beard,Competent,0.1603
braid,Dominant,-0.1596
dacia,Old,0.1592
270,Masculine,0.1557
provenance,Intelligent,0.1556
long,Generous,0.1551
long,Masculine,0.1527
achaea,Energetic,0.1519
hair,Competent,0.1511
sixth,Dominant,-0.1507
head,Baby-faced,-0.1492
achaea,Confident,0.1489
bust,Energetic,-0.1486
unknown,Competent,0.1484
270,Rich,0.1471
beard,Baby-faced,-0.1471
beard,Energetic,0.1464
porphyry,Attractive,-0.1463
italy,Intelligent,0.1457
female,Old,-0.1457
bearded,Rich,0.1456
athens,Confident,0.1449
female,Competent,-0.1448
sixth,Attractive,-0.1442
550,Confident,-0.1433
tondo,Energetic,0.1431
boots,Baby-faced,0.1428
brushed,Confident,0.1421
chiton,Energetic,-0.1416
sixth,Masculine,-0.1415
yes,Confident,0.1414
statue,Confident,-0.1414
forum,Trustworthy,-0.1414
male,Old,0.1413
man,Intelligent,0.1411
central,Generous,-0.1410
covers,Generous,0.1409
ears,Generous,0.1409
beard,Masculine,0.1408
boots,Competent,-0.1404
sixth,Baby-faced,0.1391
boots,Rich,-0.1380
base,Confident,-0.1379
awarder,Confident,0.1378
uncertain,Confident,0.1378
type,Intelligent,0.1369
260,Energetic,-0.1369
310,Honest,0.1367
boots,Well-groomed,-0.1366
shield,Energetic,0.1354
forward,Confident,0.1348
bearded,Generous,0.1348
headgear,Confident,-0.1345
short,Confident,0.1345
encircling,Confident,-0.1339
earlier,Dominant,0.1334
sleeved,Confident,-0.1330
sixth,Competent,-0.1322
footwear,Competent,-0.1321
greece,Confident,0.1321
south,Energetic,0.1320
head,Well-groomed,0.1318
strapped,Confident,-0.1317
head,Competent,0.1317
beard,Dominant,0.1316
pearl-edged,Old,-0.1315
tunic,Well-groomed,-0.1315
covers,Well-groomed,-0.1312
ears,Well-groomed,-0.1312
tetrarch,Old,0.1308
diadem,Masculine,-0.1306
diadem,Dominant,-0.1296
footwear,Well-groomed,-0.1293
colobium,Confident,-0.1290
tunic,Intelligent,-0.1280
braid,Generous,-0.1280
awarder,Competent,0.1277
uncertain,Competent,0.1277
statue,Energetic,-0.1271
cloak,Generous,0.1269
re-worked,Confident,0.1264
hair,Rich,0.1263
set,Energetic,-0.1260
500,Masculine,0.1259
tunic,Rich,-0.1258
epirus,Confident,0.1252
thrace,Confident,0.1252
macedonia,Confident,0.1252
short,Baby-faced,-0.1251
statue,Rich,-0.1248
closed,Well-groomed,-0.1248
beard,Well-groomed,0.1247
toga,Energetic,-0.1244
closed,Baby-faced,0.1240
chiton,Intelligent,-0.1240
closed,Rich,-0.1235
male,Competent,0.1227
closed,Competent,-0.1222
epirus,Energetic,0.1221
thrace,Energetic,0.1221
macedonia,Energetic,0.1221
young,Baby-faced,0.1219
270,Baby-faced,-0.1215
athens,Well-groomed,0.1214
toga,Trustworthy,-0.1214
500,Generous,0.1211
shield,Trustworthy,0.1210
mid-fourth,Energetic,-0.1209
earlier,Masculine,0.1208
chiton,Confident,-0.1208
footwear,Baby-faced,0.1199
beard,Intelligent,0.1199
beard,Rich,0.1198
wall,Old,0.1197
probably,Intelligent,-0.1197
greece,Energetic,0.1197
awarder,Energetic,0.1195
uncertain,Energetic,0.1195
italy,Competent,0.1195
312,Trustworthy,-0.1194
balkans,Confident,0.1194
agora,Masculine,0.1194
aegyptus,Masculine,-0.1194
cloak,Trustworthy,0.1194
clean-shaven,Old,-0.1192
awarder,Old,0.1189
uncertain,Old,0.1189
re-worked,Energetic,0.1185
earlier,Competent,0.1183
braid,Old,-0.1182
425,Masculine,-0.1182
pearl-edged,Dominant,-0.1181
mop,Dominant,-0.1180
insertion,Masculine,-0.1179
mantle,Trustworthy,0.1178
lower,Rich,-0.1176
unknown,Intelligent,0.1176
egypt,Baby-faced,0.1175
small,Energetic,-0.1174
asia,Generous,0.1174
minor,Generous,0.1174
300,Rich,0.1172
yes,Masculine,0.1168
italy,Rich,0.1167
athens,Energetic,0.1167
forward,Dominant,0.1158
balkans,Energetic,0.1153
awarder,Dominant,0.1153
uncertain,Dominant,0.1153
egypt,Attractive,-0.1153
bearded,Intelligent,0.1151
270,Confident,0.1144
south,Confident,0.1142
corinth,Energetic,0.1141
standing,Competent,-0.1139
porphyry,Old,0.1137
hair,Confident,0.1137
earlier,Confident,0.1135
hair,Well-groomed,0.1133
type,Competent,0.1130
short-cropped,Old,0.1129
short,Masculine,0.1129
achaea,Masculine,0.1128
achaea,Competent,0.1120
encircling,Dominant,-0.1119
colobium,Energetic,-0.1118
pearl-edged,Masculine,-0.1118
280,Confident,0.1116
270,Competent,0.1115
aegyptus,Baby-faced,0.1113
himation,Trustworthy,0.1111
boots,Confident,-0.1109
bundle,Old,-0.1109
short-cropped,Confident,0.1108
tondo,Generous,0.1108
stubble,Confident,0.1107
porphyry,Generous,0.1103
later,Masculine,0.1098
cuirassed,Rich,-0.1096
cities,Generous,0.1096
officials,Generous,0.1096
institutions,Generous,0.1096
brushed,Dominant,0.1095
athens,Masculine,0.1095
aphrodisias,Honest,0.1093
earlier,Baby-faced,-0.1091
pearl-edged,Rich,-0.1091
upper,Generous,0.1090
sixth,Well-groomed,-0.1083
woman,Competent,-0.1082
sceptre,Energetic,-0.1082
footwear,Confident,-0.1080
tunic,Old,-0.1079
statue,Generous,0.1078
sleeved,Energetic,-0.1077
herm,Attractive,0.1076
forward,Masculine,0.1075
brushed,Baby-faced,-0.1074
egypt,Masculine,-0.1073
magna,Generous,-0.1072
lepcis,Generous,-0.1072
diocletian,Baby-faced,-0.1072
forum,Old,-0.1072
standing,Rich,-0.1072
sparta,Competent,0.1071
forward,Baby-faced,-0.1069
athens,Competent,0.1069
awarder,Baby-faced,-0.1068
uncertain,Baby-faced,-0.1068
hair,Intelligent,0.1068
provenance,Competent,0.1068
athens,Dominant,0.1066
egypt,Rich,-0.1066
dacia,Attractive,-0.1063
stubble,Energetic,0.1063
yes,Intelligent,0.1062
greece,Competent,0.1061
550,Energetic,-0.1058
possibly,Baby-faced,-0.1057
baths,Competent,-0.1056
near,Trustworthy,0.1049
strapped,Energetic,-0.1048
toga,Competent,-0.1047
scroll,Old,-0.1046
headgear,Energetic,-0.1046
theatre,Generous,0.1045
epirus,Competent,0.1044
thrace,Competent,0.1044
macedonia,Competent,0.1044
young,Rich,-0.1043
group,Energetic,-0.1040
fragments,Attractive,-0.1040
earlier,Old,0.1038
alexandria,Trustworthy,0.1037
type,Rich,0.1035
civica,Rich,-0.1033
corona,Rich,-0.1033
long,Trustworthy,0.1032
cuirassed,Confident,-0.1032
antique,Old,0.1030
sixth,Rich,-0.1029
plain,Baby-faced,0.1025
brushed,Masculine,0.1023
young,Dominant,-0.1019
central,Energetic,-0.1019
sixth,Intelligent,-0.1019
base,Dominant,-0.1018
chiton,Well-groomed,-0.1017
330,Intelligent,0.1016
herm,Masculine,0.1016
fifth,Intelligent,-0.1016
athens,Baby-faced,-0.1016
base,Generous,0.1013
belgica,Masculine,0.1013
herm,Dominant,0.1012
building,Generous,0.1010
short,Dominant,0.1008
aphrodisias,Rich,-0.1006
man,Old,0.1006
balkans,Competent,0.1004
asia,Competent,-0.1003
minor,Competent,-0.1003
athens,Attractive,0.1002
forward,Rich,0.1000
toga,Confident,-0.1000
550,Competent,-0.1000
bronze,Intelligent,-0.0999
re-worked,Masculine,0.0999
cloak,Baby-faced,0.0998
short,Competent,0.0997
sleeved,Competent,-0.0996
earlier,Well-groomed,0.0993
braid,Baby-faced,0.0993
re-worked,Dominant,0.0990
footwear,Rich,-0.0989
chiton,Old,-0.0988
strapped,Competent,-0.0987
brow,Baby-faced,-0.0986
upper,Masculine,-0.0985
woman,Generous,-0.0985
wreath-style,Intelligent,-0.0985
hair,Dominant,0.0982
provenance,Rich,0.0982
diadem,Confident,-0.0981
lower,Competent,-0.0981
stone,Trustworthy,0.0979
plain,Well-groomed,-0.0979
south,Masculine,0.0979
brushed,Rich,0.0978
bronze,Trustworthy,0.0977
tunic,Masculine,-0.0977
370,Rich,-0.0975
young,Old,-0.0974
standing,Baby-faced,0.0972
cuirassed,Well-groomed,-0.0969
emperor,Masculine,-0.0968
hairstyle,Baby-faced,-0.0968
himation,Old,-0.0967
270,Old,0.0966
possibly,Old,0.0966
greece,Dominant,0.0966
380,Intelligent,-0.0965
awarder,Masculine,0.0964
uncertain,Masculine,0.0964
320,Honest,-0.0962
brushed,Energetic,0.0961
clean-shaven,Generous,-0.0961
mantle,Old,-0.0960
south,Baby-faced,-0.0960
civica,Competent,-0.0959
corona,Competent,-0.0959
achaea,Attractive,0.0958
empress,Masculine,-0.0954
yes,Energetic,0.0953
achaea,Well-groomed,0.0953
310,Generous,0.0951
base,Rich,-0.0948
base,Honest,0.0948
lower,Attractive,-0.0947
colossal,Old,-0.0947
west,Rich,-0.0946
500,Energetic,0.0945
stoa,Rich,-0.0944
clean-shaven,Baby-faced,0.0943
standing,Well-groomed,-0.0940
headgear,Competent,-0.0934
base,Competent,-0.0934
stubble,Masculine,0.0934
encircling,Energetic,-0.0933
porphyry,Well-groomed,-0.0932
hairstyle,Rich,0.0931
closed,Confident,-0.0930
head,Generous,-0.0930
fifth,Rich,-0.0929
armour,Generous,0.0928
young,Masculine,-0.0928
provincial,Generous,0.0926
short,Old,0.0926
aegyptus,Rich,-0.0925
short-cropped,Rich,0.0925
young,Confident,-0.0924
local,Old,0.0924
central,Masculine,-0.0923
female,Generous,-0.0921
chiton,Rich,-0.0921
cities,Rich,-0.0920
officials,Rich,-0.0920
institutions,Rich,-0.0920
head,Rich,0.0919
380,Trustworthy,-0.0919
balkans,Baby-faced,-0.0919
280,Competent,0.0917
building,Honest,0.0916
290,Intelligent,0.0913
greece,Masculine,0.0913
egypt,Honest,0.0913
long,Baby-faced,-0.0912
hair,Masculine,0.0908
base,Baby-faced,0.0907
baths,Intelligent,-0.0907
short-cropped,Competent,0.0907
veiled,Confident,-0.0906
caria,Honest,0.0906
jewelled,Confident,-0.0906
porphyry,Intelligent,-0.0906
local,Trustworthy,0.0905
clean-shaven,Rich,-0.0904
425,Dominant,-0.0902
base,Energetic,-0.0902
female,Intelligent,-0.0896
mop,Attractive,-0.0896
south,Well-groomed,0.0894
balkans,Masculine,0.0893
combed,Intelligent,0.0893
short,Intelligent,0.0891
paludamentum,Generous,0.0889
theatre,Trustworthy,0.0889
near,Energetic,-0.0888
cyrenaica,Masculine,0.0887
tripolitania,Masculine,0.0887
eastern,Masculine,0.0887
near,Confident,-0.0887
sword,Honest,0.0886
clean-shaven,Honest,-0.0885
sleeved,Well-groomed,-0.0884
lower,Well-groomed,-0.0884
antique,Energetic,-0.0883
head,Energetic,0.0879
boots,Old,-0.0876
toga,Well-groomed,-0.0875
shield,Confident,0.0874
empress,Confident,-0.0873
statue,Old,-0.0872
record,Attractive,0.0871
published,Attractive,0.0871
fragments,Old,0.0871
male,Generous,0.0870
balkans,Old,0.0870
head,Old,0.0869
fragments,Well-groomed,-0.0867
yes,Competent,0.0867
combed,Rich,0.0867
sceptre,Generous,0.0866
italy,Generous,-0.0866
umbo,Baby-faced,0.0864
earlier,Rich,0.0862
lower,Confident,-0.0860
purchased,Old,-0.0860
short,Energetic,0.0859
cuirassed,Competent,-0.0858
clean-shaven,Competent,-0.0857
upper,Honest,0.0856
pearl-edged,Competent,-0.0855
umbo,Old,-0.0855
sicily,Well-groomed,0.0854
jewelled,Energetic,-0.0853
sceptre,Competent,-0.0853
jewelled,Dominant,-0.0853
pearl-edged,Confident,-0.0853
epirus,Dominant,0.0852
thrace,Dominant,0.0852
macedonia,Dominant,0.0852
building,Masculine,-0.0851
balkans,Dominant,0.0851
550,Rich,-0.0851
female,Rich,-0.0851
magna,Baby-faced,-0.0848
lepcis,Baby-faced,-0.0848
paludamentum,Honest,0.0847
empress,Dominant,-0.0847
wall,Energetic,-0.0847
brow,Old,0.0846
aphrodisias,Well-groomed,-0.0845
egypt,Confident,-0.0843
aegyptus,Attractive,-0.0843
epirus,Masculine,0.0842
thrace,Masculine,0.0842
macedonia,Masculine,0.0842
roman,Rich,-0.0842
tondo,Honest,0.0842
sceptre,Dominant,-0.0842
headgear,Masculine,-0.0842
collection,Confident,-0.0841
stoa,Old,-0.0841
yes,Dominant,0.0840
roman,Well-groomed,-0.0840
brushed,Competent,0.0840
stubble,Baby-faced,-0.0839
sparta,Well-groomed,0.0838
jewelled,Masculine,-0.0838
hair,Generous,-0.0837
headgear,Dominant,-0.0837
550,Well-groomed,-0.0834
cloak,Competent,-0.0834
aegean,Confident,0.0833
islands,Confident,0.0833
crete,Confident,0.0833
including,Trustworthy,-0.0833
portus,Trustworthy,-0.0833
ostia,Trustworthy,-0.0833
including,Generous,-0.0831
portus,Generous,-0.0831
ostia,Generous,-0.0831
360,Attractive,0.0831
civica,Baby-faced,0.0831
corona,Baby-faced,0.0831
modern,Generous,-0.0830
end,Attractive,-0.0829
achaea,Baby-faced,-0.0829
forward,Energetic,0.0828
combed,Competent,0.0828
270,Intelligent,0.0828
civica,Masculine,-0.0826
corona,Masculine,-0.0826
building,Baby-faced,0.0825
tondo,Confident,0.0825
chiton,Masculine,-0.0824
statue,Intelligent,-0.0824
cloak,Well-groomed,-0.0823
300,Confident,0.0823
art,Baby-faced,0.0822
armour,Honest,0.0822
chlamys,Competent,-0.0821
aegyptus,Confident,-0.0821
roman,Competent,-0.0821
possibly,Intelligent,0.0820
greece,Well-groomed,0.0820
herm,Confident,0.0819
civica,Confident,-0.0818
corona,Confident,-0.0818
short-cropped,Baby-faced,-0.0818
cuirassed,Energetic,-0.0818
armour,Well-groomed,-0.0818
type,Confident,0.0817
wreath,Masculine,0.0813
cyprus,Energetic,-0.0813
possibly,Competent,0.0810
clean-shaven,Trustworthy,-0.0809
280,Well-groomed,0.0808
italy,Baby-faced,-0.0808
dacia,Generous,0.0807
insertion,Confident,-0.0806
550,Trustworthy,-0.0805
325,Masculine,-0.0805
collection,Energetic,-0.0805
280,Intelligent,0.0804
street,Well-groomed,0.0804
315,Energetic,-0.0803
caria,Rich,-0.0802
footwear,Energetic,-0.0802
footwear,Generous,0.0801
achaea,Dominant,0.0801
300,Generous,-0.0801
et,Old,-0.0800
insertion,Dominant,-0.0800
forward,Competent,0.0800
greece,Baby-faced,-0.0800
stone,Old,0.0799
sceptre,Well-groomed,-0.0799
set,Well-groomed,-0.0798
aquileia,Attractive,0.0798
histria,Attractive,0.0798
venetia,Attractive,0.0798
long,Competent,0.0797
pearl-edged,Baby-faced,0.0795
veiled,Trustworthy,0.0795
boots,Generous,0.0794
stubble,Intelligent,0.0794
sparta,Attractive,0.0794
possibly,Rich,0.0794
epirus,Baby-faced,-0.0790
thrace,Baby-faced,-0.0790
macedonia,Baby-faced,-0.0790
theatre,Intelligent,0.0790
mantle,Baby-faced,0.0789
agora,Rich,-0.0788
closed,Old,-0.0786
tall,Baby-faced,-0.0786
aegyptus,Honest,0.0785
sebasteion,Attractive,0.0785
alley,Attractive,0.0785
sleeved,Rich,-0.0785
street,Attractive,0.0784
550,Attractive,-0.0783
alexandria,Well-groomed,0.0783
purchased,Dominant,-0.0782
headgear,Well-groomed,-0.0782
500,Confident,0.0782
corinth,Honest,0.0781
corsica,Rich,-0.0781
sardinia,Rich,-0.0781
cuirassed,Attractive,-0.0780
bronze,Rich,-0.0780
covers,Dominant,0.0779
ears,Dominant,0.0779
325,Generous,-0.0779
epirus,Well-groomed,0.0779
thrace,Well-groomed,0.0779
macedonia,Well-groomed,0.0779
aegean,Well-groomed,0.0779
islands,Well-groomed,0.0779
crete,Well-groomed,0.0779
belgica,Dominant,0.0779
sleeved,Dominant,-0.0777
310,Baby-faced,0.0776
egypt,Competent,-0.0776
tetrarch,Generous,0.0775
face,Dominant,-0.0775
corsica,Dominant,-0.0774
sardinia,Dominant,-0.0774
280,Energetic,0.0773
central,Dominant,-0.0771
plain,Honest,0.0771
tondo,Attractive,0.0771
toga,Baby-faced,0.0770
aphrodisias,Competent,-0.0770
wreath-style,Honest,-0.0770
corinth,Generous,0.0769
long,Old,0.0768
collection,Masculine,-0.0768
stubble,Competent,0.0768
art,Masculine,-0.0766
cities,Well-groomed,-0.0766
officials,Well-groomed,-0.0766
institutions,Well-groomed,-0.0766
yes,Well-groomed,0.0765
building,Dominant,-0.0765
shield,Attractive,0.0764
sixth,Energetic,-0.0763
tunic,Dominant,-0.0763
emperor,Confident,-0.0763
later,Confident,0.0762
baths,Rich,-0.0762
290,Rich,0.0761
footwear,Old,-0.0761
campania,Baby-faced,-0.0760
re-cut,Attractive,-0.0758
fragments,Generous,0.0758
face,Rich,-0.0757
short-cropped,Energetic,0.0757
sword,Generous,0.0755
alexandria,Competent,0.0754
plain,Generous,0.0754
wreath-style,Competent,-0.0754
end,Well-groomed,-0.0754
end,Competent,-0.0754
shoulders,Masculine,0.0753
modern,Rich,0.0752
sicily,Energetic,0.0752
antique,Confident,-0.0752
cities,Competent,-0.0752
officials,Competent,-0.0752
institutions,Competent,-0.0752
closed,Generous,0.0751
wearing,Confident,-0.0751
record,Confident,0.0751
published,Confident,0.0751
group,Competent,-0.0750
upper,Old,0.0749
plain,Rich,-0.0748
asia,Intelligent,-0.0748
minor,Intelligent,-0.0748
ephesus,Intelligent,-0.0747
sword,Confident,-0.0746
constantinople,Masculine,-0.0744
mop,Intelligent,0.0743
female,Well-groomed,-0.0743
basilica,Masculine,0.0741
man,Attractive,0.0740
rome,Old,-0.0740
caria,Competent,-0.0739
forum,Intelligent,-0.0738
aphrodisias,Dominant,-0.0737
seated,Old,-0.0736
armour,Rich,-0.0735
campania,Well-groomed,0.0735
small,Competent,-0.0735
et,Dominant,-0.0734
belgica,Confident,0.0733
380,Rich,-0.0732
250,Energetic,0.0731
400,Attractive,0.0730
cyprus,Confident,-0.0730
wall,Baby-faced,-0.0729
strapped,Rich,-0.0728
provincial,Honest,0.0727
alexandria,Energetic,0.0726
small,Intelligent,-0.0726
ephesus,Well-groomed,-0.0726
awarder,Rich,0.0725
uncertain,Rich,0.0725
280,Rich,0.0724
laurel,Intelligent,-0.0724
art,Old,-0.0724
tall,Old,0.0724
corsica,Confident,-0.0724
sardinia,Confident,-0.0724
provincial,Rich,-0.0723
central,Confident,-0.0723
sleeved,Baby-faced,0.0723
including,Old,-0.0721
portus,Old,-0.0721
ostia,Old,-0.0721
sword,Dominant,-0.0720
lower,Intelligent,-0.0720
cuirassed,Trustworthy,-0.0720
environs,Energetic,-0.0719
strapped,Well-groomed,-0.0719
emperor,Rich,-0.0719
ephesus,Masculine,0.0718
aegean,Competent,0.0718
islands,Competent,0.0718
crete,Competent,0.0718
umbo,Competent,-0.0717
mid-fourth,Baby-faced,0.0716
westwards,Well-groomed,0.0716
byzacena,Well-groomed,0.0716
hairstyle,Competent,0.0715
head,Confident,0.0715
600,Rich,-0.0715
cap,Confident,-0.0714
group,Intelligent,-0.0713
emperor,Dominant,-0.0713
headgear,Trustworthy,0.0713
end,Rich,-0.0712
insertion,Generous,-0.0712
upper,Competent,-0.0712
villa,Intelligent,-0.0711
aegean,Dominant,0.0710
islands,Dominant,0.0710
crete,Dominant,0.0710
mantle,Generous,0.0709
porphyry,Honest,0.0709
encircling,Baby-faced,0.0708
probably,Baby-faced,0.0708
re-worked,Well-groomed,0.0708
roman,Attractive,-0.0706
sceptre,Attractive,-0.0705
plain,Old,-0.0705
standing,Intelligent,-0.0703
base,Well-groomed,-0.0702
magna,Well-groomed,0.0701
lepcis,Well-groomed,0.0701
purchased,Generous,0.0701
colobium,Attractive,-0.0701
sparta,Intelligent,0.0699
antique,Attractive,-0.0699
westwards,Masculine,-0.0697
byzacena,Masculine,-0.0697
cities,Baby-faced,0.0696
officials,Baby-faced,0.0696
institutions,Baby-faced,0.0696
italy,Honest,-0.0696
600,Baby-faced,0.0696
atrium,Energetic,0.0695
unknown,Energetic,0.0695
central,Trustworthy,-0.0695
environs,Trustworthy,-0.0694
re-worked,Attractive,0.0694
second,Intelligent,0.0694
young,Competent,-0.0691
magna,Honest,-0.0691
lepcis,Honest,-0.0691
clean-shaven,Confident,-0.0691
roma,Trustworthy,-0.0690
400,Trustworthy,0.0690
shoulders,Dominant,0.0689
fourth,Old,-0.0688
310,Rich,-0.0688
hairstyle,Intelligent,0.0688
magna,Trustworthy,-0.0687
lepcis,Trustworthy,-0.0687
short-cropped,Dominant,0.0687
bundle,Honest,-0.0686
420,Intelligent,-0.0685
holding,Well-groomed,-0.0685
sceptre,Trustworthy,-0.0684
shoulders,Confident,0.0684
caria,Well-groomed,-0.0684
alexandria,Old,0.0683
magna,Dominant,0.0683
lepcis,Dominant,0.0683
dacia,Baby-faced,-0.0683
south,Dominant,0.0682
encircling,Old,-0.0682
chlamys,Intelligent,-0.0682
roma,Old,-0.0682
record,Dominant,0.0681
published,Dominant,0.0681
acquired,Honest,-0.0681
unknown,Trustworthy,0.0681
ephesus,Competent,-0.0681
312,Attractive,0.0680
paludamentum,Trustworthy,0.0680
wreath,Energetic,0.0680
wall,Attractive,-0.0679
laurel,Competent,-0.0678
later,Old,0.0678
clean-shaven,Masculine,-0.0678
sebasteion,Energetic,0.0676
alley,Energetic,0.0676
scroll,Competent,-0.0676
male,Rich,0.0676
awarder,Well-groomed,0.0676
uncertain,Well-groomed,0.0676
500,Intelligent,-0.0675
unknown,Confident,0.0675
boots,Dominant,-0.0674
300,Competent,0.0674
toga,Intelligent,-0.0674
collection,Well-groomed,-0.0673
military,Confident,-0.0673
cloak,Rich,-0.0673
south,Old,0.0672
woman,Intelligent,-0.0672
probably,Old,-0.0671
agora,Generous,0.0671
boots,Energetic,-0.0670
empress,Energetic,-0.0670
porphyry,Rich,-0.0670
possibly,Dominant,0.0670
purchased,Attractive,-0.0669
covers,Trustworthy,0.0668
ears,Trustworthy,0.0668
headgear,Intelligent,-0.0667
420,Rich,-0.0667
short-cropped,Well-groomed,0.0666
small,Baby-faced,0.0666
young,Energetic,-0.0665
mop,Trustworthy,-0.0665
unknown,Baby-faced,-0.0665
proconsularis,Trustworthy,-0.0664
headless,Honest,0.0664
magna,Confident,0.0664
lepcis,Confident,0.0664
earlier,Attractive,0.0664
right,Old,0.0664
cloak,Old,-0.0663
type,Baby-faced,-0.0662
headless,Baby-faced,0.0661
unknown,Rich,0.0661
cyrenaica,Dominant,0.0661
tripolitania,Dominant,0.0661
eastern,Dominant,0.0661
roma,Generous,-0.0660
aegyptus,Competent,-0.0659
bundle,Competent,-0.0659
perge,Masculine,0.0659
plain,Competent,-0.0658
aphrodisias,Trustworthy,0.0657
sceptre,Rich,-0.0657
shield,Generous,0.0657
short-cropped,Intelligent,0.0656
armour,Masculine,-0.0655
bearded,Well-groomed,0.0654
upper,Confident,-0.0653
bust,Well-groomed,-0.0651
sword,Well-groomed,-0.0651
sebasteion,Confident,0.0651
alley,Confident,0.0651
bearded,Trustworthy,0.0651
right,Baby-faced,-0.0651
large,Energetic,-0.0650
sleeved,Masculine,-0.0650
290,Competent,0.0648
wreath-style,Rich,-0.0648
fifth,Trustworthy,-0.0647
awarder,Trustworthy,0.0646
uncertain,Trustworthy,0.0646
head,Intelligent,0.0646
420,Confident,-0.0645
